algorithm,keygen_time_ms,sign_time_ms,verify_time_ms,signature_size,public_key_size,secret_key_size,file_size_mb,iterations
Dilithium2,0.21865900635020807,0.2568659983808175,0.06929600203875452,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5341790019883774,0.07440699846483767,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12425200111465529,0.07139100489439443,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.35277399729238823,0.07052199362078682,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16210199828492478,0.06991400005063042,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.20041200332343578,0.08073800563579425,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.26565500593278557,0.07213099888758734,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.22139400243759155,0.07036599708953872,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.45426699944073334,0.06958599988138303,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3840970020974055,0.07193300552899018,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2519069967092946,0.07035399903543293,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.30924099701223895,0.08272100239992142,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.23088000307325274,0.07409600220853463,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12182699720142409,0.08075500227278098,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16364100156351924,0.07180800457717851,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.299194005492609,0.069014000473544,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4324889960116707,0.06937500438652933,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2161470038117841,0.07474699668819085,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.808817996585276,0.07030899723758921,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.15935800183797255,0.06921000021975487,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2410730012343265,0.07871599518693984,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12303700350457802,0.07037499744910747,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.15762799739604816,0.06916800339240581,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11732200073311105,0.0684789993101731,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1682740039541386,0.0691559980623424,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2594539982965216,0.07243100117193535,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.39477999962400645,0.11601699952734634,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.18762900435831398,0.07132600148906931,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3403919981792569,0.06931099778739735,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.32026899862103164,0.06880699947942048,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17299600585829467,0.07260699931066483,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16074599989224225,0.06996300362516195,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.19857300503645092,0.07029399421298876,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11743899813154712,0.06933700205991045,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.20929300080752,0.07012199785094708,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.37292199704097584,0.07317400013562292,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12096000136807561,0.07036800525384024,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17012700118357316,0.0699500014889054,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.25786399783100933,0.06873600068502128,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11675099813146517,0.06858699634904042,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11868499859701842,0.06953399861231446,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12709399743471295,0.07502999505959451,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16113099991343915,0.30950200016377494,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.14454699703492224,0.07229800394270569,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3531830006977543,0.07730799552518874,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3841360012302175,0.08144599996739998,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.319380997098051,0.07032700523268431,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.24546799977542832,0.07518300117226318,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3184119996149093,0.07274899689946324,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.7829499954823405,0.07351899694185704,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.34196899650851265,0.07368600199697539,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12070999946445227,0.07289100176421925,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.28692300111288205,0.07361500320257619,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5723329959437251,0.06937199941603467,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.20822000078624114,0.07036099850665778,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.26252800307702273,0.07344800542341545,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.6217720001586713,0.1376939981128089,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.13010099792154506,0.07049000123515725,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.33329900179523975,0.07621999975526705,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12264899851288646,0.06912100070621818,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.15798799722688273,0.3603649965953082,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.21911099611315876,0.07127199933165684,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17207999917445704,0.07142200047383085,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.15989700477803126,0.07014100265223533,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.22179699590196833,0.07104399992385879,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1678099943092093,0.06919400038896129,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1667460019234568,0.06899500294821337,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17862999811768532,0.07105399708962068,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2683369966689497,0.07221800478873774,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2909929971792735,0.06920099986018613,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.28449200181057677,0.07378500595223159,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17499300156487152,0.07038599869702011,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1180320032290183,0.07629200263181701,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.6136160009191372,0.08473400521324947,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4774080007337034,0.07293600356206298,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5427379946922883,0.07368200022028759,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12150100519647822,0.069089001044631,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1174669960164465,0.07582200487377122,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12804000289179385,0.07140500383684412,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11920399992959574,0.06943500193301588,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4731640001409687,0.07323300087591633,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1203479987452738,0.06887999916216359,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4442179997568019,0.07282799924723804,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.391057001252193,0.06928699440322816,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3671550002763979,0.07574000483145937,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12542499462142587,0.14883799303788692,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.668606000544969,0.07642099808435887,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3781449995585717,0.06971499533392489,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2940420017694123,0.07261599967023358,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17103899881476536,0.06897600542288274,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.18050699873128906,0.07072299922583625,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2404789993306622,0.06895299884490669,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.32271700183628127,0.073741000960581,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.401584999053739,0.073133000114467,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3277389987488277,0.07409699901472777,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.45910100016044453,0.07533300231443718,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.465936005639378,0.2711199995246716,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5300920020090416,0.07098600326571614,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11934199574170634,0.06907200440764427,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2972289948957041,0.06899500294821337,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.46689400187460706,0.07350400119321421,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12198899639770389,0.06911600212333724,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3778059981414117,0.07467399700544775,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.28416300483513623,0.06927800131961703,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12797900126315653,0.07326799823204055,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.20127100287936628,0.06955800199648365,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16717700054869056,0.14066899893805385,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4190270046819933,0.0766039956943132,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17457800277043134,0.072900002123788,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2413119946140796,0.0753740023355931,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.37496200093301013,0.06941999890841544,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.24467799812555313,0.07271899812621996,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12109499948564917,0.0693849942763336,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.45764700189465657,0.07323300087591633,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17033200128935277,0.06892000237712637,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1175720026367344,0.14217599527910352,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,1.0304009992978536,0.07377099973382428,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16186299762921408,0.06890600343467668,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.298056002066005,0.06900400330778211,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.40089899994200096,0.07265000022016466,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4688080007326789,0.07760399603284895,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12670000432990491,0.07041099888738245,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.6252780003705993,0.08730300032766536,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.8137589975376613,0.07409100362565368,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5528449983103201,0.07395699503831565,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.30636399606009945,0.07222100248327479,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5226709981798194,0.06954000127734616,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.593064003624022,0.07319299766095355,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4501549992710352,0.07445500523317605,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2296090024174191,0.06930699601070955,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.49509800010127947,0.07498599734390154,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16292600048473105,0.07976199412951246,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.21443799778353423,0.07067099795676768,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11860799713758752,0.06899899744894356,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.424655998358503,0.07665700104553252,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1252229994861409,0.0698529984219931,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.8699680038262159,0.07417099550366402,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.24375200155191123,0.0695650014677085,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11789699783548713,0.068938999902457,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11708600504789501,0.0687970023136586,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5511750059667975,0.07538199861301109,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5143570015206933,0.0688010040903464,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.6043199973646551,0.07464500231435522,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2482189956936054,0.07352300599450245,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.30241900094551966,0.06915700214449316,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.38148400199133903,0.08418400102527812,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4662849969463423,0.1415090009686537,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4639530015992932,0.0700250020599924,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3446400005486794,0.08363399683730677,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2643609986989759,0.0700839955243282,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1940119982464239,0.07315599941648543,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.20186800247756764,0.06948300142539665,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11779499618569389,0.06897799903526902,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2317260004929267,0.08309300028486177,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1721340013318695,0.0698000003467314,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.19227799930376932,0.07416999869747087,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4412810012581758,0.06989000394241884,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11801299842773005,0.06858300184831023,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16894299915293232,0.19803600298473611,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12595500447787344,0.07029100379440933,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16823400073917583,0.06880800356157124,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11758400069084018,0.06927700451342389,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.6442759986384772,0.07601900142617524,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5073089996585622,0.06881099398015067,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.11766300303861499,0.06906800263095647,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3747220034711063,0.0752099949750118,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16398900334024802,0.06968600064283237,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.354239993612282,0.0736599977244623,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.21070799994049594,0.06956599827390164,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.31995700555853546,0.06879599823150784,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17210799705935642,0.06999699689913541,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.8801849980955012,0.08324599912157282,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2289909971295856,0.07269799971254542,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.26114899810636416,0.16467599925817922,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12847100151702762,0.071032001869753,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16026800585677847,0.0690180022502318,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.25767800252651796,0.07365700002992526,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.29554399952758104,0.0703189944033511,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3216779950889759,0.0759839967940934,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1662259965087287,0.06969500100240111,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.40672600152902305,0.07310900400625542,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16200600657612085,0.06938500155229121,2420,1312,2528,0.07355022430419922,300
